ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
11173;Chelidonichthys cuculus;0402;Santander;0401;Cuco;LIsta.Lonja;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0402;Arete;LIsta.Lonja;ENTERO
10559;Labrus bergylta;0402;Santander;0401;Durdo;J.Crespo;ENTERO
10559;Labrus bergylta;0402;Santander;0402;Maragota;J.Crespo;ENTERO
10318;Hoplostethus mediterraneus;0402;Santander;0402;Monaguillo;Rosa G.;ENTERO
10416;Trachurus mediterraneus;0409;Santoña;1041;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10314;Beryx decadactylus;0402;Santander;0414;Besugo americano 04;Orestes;ENTERO
10273;Trisopterus spp;0402;Santander;0413;Fanecas 03;J.C. ??;ENTERO
10314;Beryx decadactylus;0402;Santander;0413;Besugo americano 03;Orestes;ENTERO
10519;Sparus aurata;0402;Santander;0413;Dorada 03;Marco Amez;ENTERO
10715;Scorpaena spp;0402;Santander;0414;Cabrachos 04;SIRENO;ENTERO
10488;Pagellus erythrinus;0402;Santander;0414;Breca 04;Histórico;ENTERO
30166;Loligo spp;0407;Laredo;0401;Calamares;IEO;ENTERO
10488;Pagellus erythrinus;0402;Santander;0415;Breca 05;Histórico;ENTERO
10800;Lepidorhombus boscii;0406;Castro Urdiales;0401;Gallo;IEO;ENTERO
10800;Lepidorhombus boscii;0401;Requejada;0401;Gallo;Lonja.Lista.;ENTERO
10277;Micromesistius poutassou;0406;Castro Urdiales;0401;Lirio;H;ENTERO
10487;Pagellus bogaraveo;0408;Colindres;0401;Besugo;H;ENTERO
10823;Lophius budegassa;0408;Colindres;0401;Rape negro;IEO;EVISCERADO
20194;Nephrops norvegicus;0408;Colindres;0401;Cigala;H;ENTERO
10821;Lophius spp;0408;Colindres;0401;Rapes;H;EVISCERADO
10822;Lophius piscatorius;0408;Colindres;0401;Rape blanco;H;EVISCERADO
10540;Mullus spp;0405;San Vicente de la Barquera;0401;Salmonetes;A.Pesca.Mar.;ENTERO
11168;Solea solea;0405;San Vicente de la Barquera;0401;Lenguado;A.Pesca.Mar.;ENTERO
10220;Conger conger;0408;Colindres;0401;Congrio;IEO;ENTERO
10775;Solea spp;0402;Santander;0415;Lenguados 05;A.Punzón;ENTERO
11168;Solea solea;0402;Santander;0415;Lenguados 05;M. Amez;ENTERO
10821;Lophius spp;0402;Santander;0451;Rape negro 11;Rosa Gancedo;EVISCERADO
10821;Lophius spp;0402;Santander;0450;Rape negro 10;Rosa Gancedo;EVISCERADO
10270;Pollachius pollachius;0403;Suances;0401;Abadejo;Histórico;ENTERO
10270;Pollachius pollachius;0408;Colindres;0401;Abadejo;Histórico;ENTERO
10279;Merlangius merlangus;0407;Laredo;0401;Liba;Histórico;ENTERO
10255;Gadus morhua;0406;Castro Urdiales;0401;Bacalao;Histórico;ENTERO
10821;Lophius spp;0402;Santander;0449;Rape negro 09;Rosa Gancedo;EVISCERADO
10821;Lophius spp;0402;Santander;0448;Rape negro 08;Rosa Gancedo;EVISCERADO
10821;Lophius spp;0402;Santander;0447;Rape negro 07;Rosa Gancedo;EVISCERADO
10570;Labrus spp;0402;Santander;0401;Gallano;RAFA;ENTERO
10265;Melanogrammus aeglefinus;0402;Santander;0401;Eglefino;Sireno;ENTERO
11476;Pollachius spp;0402;Santander;0401;Abadejo;RAFA;ENTERO
10257;Molva spp;0402;Santander;0401;Marucas;RAFA;ENTERO
10498;Dentex spp;0402;Santander;0401;Samas;Sireno;ENTERO
11559;Scophthalmus spp;0402;Santander;0401;Rodaballos;RAFA;ENTERO
10379;Epinephelus marginatus;0407;Laredo;0401;Mero;A.Pesca.Mar.;ENTERO
30167;Loligo vulgaris;0402;Santander;0401;Calamar;SGPM;ENTERO
10556;Labrus mixtus;0404;Comillas;0401;Ganos;Rosa;ENTERO
10821;Lophius spp;0402;Santander;0446;Rape negro 06;Rosa Gancedo;EVISCERADO
10821;Lophius spp;0402;Santander;0445;Rape negro 05;Rosa Gancedo;EVISCERADO
10821;Lophius spp;0402;Santander;0444;Rape negro 04;Rosa Gancedo;EVISCERADO
10726;Triglidae;0406;Castro Urdiales;0402;Cuco;Marco Amez;ENTERO
10135;Alosa spp;0402;Santander;0401;Sábalos;SIRENO;ENTERO
10373;Serranidae;0402;Santander;0401;Serranidos;Sireno;ENTERO
10256;Gadus macrocephalus;0402;Santander;0401;Bacalao;Sireno;ENTERO
30175;Illex spp;0402;Santander;0401;Volador;SIRENO;ENTERO
10410;Carangidae;0406;Castro Urdiales;0401;Carángidos;SGPM;ENTERO
10540;Mullus spp;0407;Laredo;0401;Salmonetes;A.Pesca.Mar.;ENTERO
11168;Solea solea;0407;Laredo;0401;Lenguado;A.Pesca.Mar.;ENTERO
20145;Palinurus elephas;0409;Santoña;0401;Langosta;SGPM;ENTERO
30216;Bivalvia;0409;Santoña;0401;Moluscos bivalbos;A.Pesca.Mar.;ENTERO
10410;Carangidae;0402;Santander;0401;Carángidos;SGPM;ENTERO
10354;Perciformes;0401;Requejada;0401;Perciformes;SGPM;ENTERO
10276;Trisopterus luscus;0405;San Vicente de la Barquera;0401;Faneca;SGPM;ENTERO
10673;Xiphias gladius;0405;San Vicente de la Barquera;0401;Pez espada;A.Pesca.Mar.;ENTERO
10410;Carangidae;0405;San Vicente de la Barquera;0401;Carángidos;SGPM;ENTERO
20028;Caridea;0405;San Vicente de la Barquera;0401;Camarones y quisquillas;SGPM;ENTERO
30167;Loligo vulgaris;0405;San Vicente de la Barquera;0401;Calamar;SGPM;ENTERO
11000;Actinopterigios;0402;Santander;0411;Varios 01;SIRENO;ENTERO
10823;Lophius budegassa;0402;Santander;0413;Rape negro 13;H;EVISCERADO
10823;Lophius budegassa;0402;Santander;0414;Rape negro 14;H;EVISCERADO
10277;Micromesistius poutassou;0402;Santander;0402;Lirio 2;H;ENTERO
30130;Venerupis corrugata;0405;San Vicente de la Barquera;0401;Almeja fina;Rosa;ENTERO
10206;Anguilla anguilla;0405;San Vicente de la Barquera;0401;Anguila;J.Crespo;ENTERO
30058;Ensis magnus;0405;San Vicente de la Barquera;0401;Muergo;Sireno;ENTERO
10502;Dentex dentex;0405;San Vicente de la Barquera;0401;Dentón;Lonja;ENTERO
10634;Lepidopus caudatus;0409;Santoña;0401;Pez cinto;Sireno;ENTERO
10635;Aphanopus carbo;0409;Santoña;0401;Pez sable;SIRENO;ENTERO
10279;Merlangius merlangus;0409;Santoña;0401;Burro;RAFA;ENTERO
30171;Ommastrephidae;0409;Santoña;0401;Potas;IEORAFA;ENTERO
10047;Galeorhinus galeus;0409;Santoña;0401;Cazón;IEORAFA;ENTERO
20194;Nephrops norvegicus;0409;Santoña;0401;Cigala;Lonja;ENTERO
10019;Galeus melastomus;0405;San Vicente de la Barquera;0401;Bolayo;Sireno;ENTERO
10283;Merluccius merluccius;0408;Colindres;0402;Merluza 1;H;EVISCERADO
10283;Merluccius merluccius;0408;Colindres;0403;Merluza 2;H;EVISCERADO
10283;Merluccius merluccius;0408;Colindres;0404;Merluza 3;H;EVISCERADO
10283;Merluccius merluccius;0408;Colindres;0405;Merluza4;H;EVISCERADO
10259;Molva dypterygia;0402;Santander;0405;Palo 04;Rosa;ENTERO
30166;Loligo spp;0402;Santander;0402;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10775;Solea spp;0402;Santander;0404;Lenguados 03;SIRENO;ENTERO
10775;Solea spp;0402;Santander;0405;Lenguados 04;SIRENO;ENTERO
10821;Lophius spp;0409;Santoña;0413;Rapes 03;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0414;Rapes 04;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0415;Rapes 05;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0416;Rapes 06;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0417;Rapes 07;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0418;Rapes 08;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0419;Rapes 09;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0416;Rapes mezcla 06;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0417;Rapes mezcla 07;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0418;Rapes mezcla 08;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0419;Rapes mezcla 09;IEO;EVISCERADO
10398;Dicentrarchus labrax;0402;Santander;0414;Lubina 04;Lonja.IEO;ENTERO
10398;Dicentrarchus labrax;0402;Santander;0415;Lubina 05;Lonja.IEO;ENTERO
10398;Dicentrarchus labrax;0402;Santander;0416;Lubina 06;Lonja.IEO;ENTERO
10270;Pollachius pollachius;0402;Santander;0412;Abadejo 02;IEO.Lonja;ENTERO
10270;Pollachius pollachius;0402;Santander;0413;Abadejo 03;IEO.Lonja;ENTERO
10258;Molva molva;0402;Santander;0414;Congria 04;SIRENO;ENTERO
10717;Scorpaena scrofa;0402;Santander;0412;Cabracho 02;J.C. ??;ENTERO
10615;Ammodytes spp;0402;Santander;0412;CATEGORIA 02;SIRENO;ENTERO
10398;Dicentrarchus labrax;0402;Santander;0412;Lubina 02;Lonja.IEO;ENTERO
10836;Elasmobranchii;0402;Santander;0412;Escualos 02;J.C. ??;ENTERO
30171;Ommastrephidae;0402;Santander;0412;Potas 02;Histórico;ENTERO
10276;Trisopterus luscus;0402;Santander;0412;Faneca 02;Histórico;ENTERO
10315;Beryx splendens;0402;Santander;0412;Cachucho 02;IEO;ENTERO
10315;Beryx splendens;0402;Santander;0413;Cachucho 03;IEO;ENTERO
10802;Scophthalmus maximus;0402;Santander;0412;Rodaballo 02;A.Punzón;ENTERO
10019;Galeus melastomus;0402;Santander;0412;Olayo 02;IEO;ENTERO
10273;Trisopterus spp;0402;Santander;0412;Fanecas 02;J.C. ??;ENTERO
10864;Rajidae;0402;Santander;0412;Rayas 02;Rosa;ENTERO
30171;Ommastrephidae;0402;Santander;0413;Potas 03;Histórico;ENTERO
10615;Ammodytes spp;0402;Santander;0413;CATEGORIA 03;SIRENO;ENTERO
10615;Ammodytes spp;0402;Santander;0414;CATEGORIA 04;SIRENO;ENTERO
10617;Callionymus lyra;0402;Santander;0413;CATEGORIA 03;SIRENO;ENTERO
10617;Callionymus lyra;0402;Santander;0414;CATEGORIA 04;SIRENO;ENTERO
10717;Scorpaena scrofa;0402;Santander;0413;Cabracho 03;J.C. ??;ENTERO
10717;Scorpaena scrofa;0402;Santander;0414;Cabracho 04;J.C. ??;ENTERO
10717;Scorpaena scrofa;0402;Santander;0415;Cabracho 05;J.C. ??;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0413;Cuco 03;LIsta.Lonja;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0414;Cuco 04;LIsta.Lonja;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0415;Cuco 05;LIsta.Lonja;ENTERO
10220;Conger conger;0402;Santander;0413;Congrio 03;IEO;ENTERO
10220;Conger conger;0402;Santander;0414;Congrio 04;IEO;ENTERO
10836;Elasmobranchii;0402;Santander;0413;Escualos 03;J.C. ??;ENTERO
10489;Pagellus acarne;0402;Santander;0413;Aligote 03;A.Punzón;ENTERO
10489;Pagellus acarne;0402;Santander;0414;Aligote 04;A.Punzón;ENTERO
30166;Loligo spp;0402;Santander;0413;Calamares 03;Marco;ENTERO
10556;Labrus mixtus;0402;Santander;0411;Gayano 01;Marco Amez;ENTERO
10556;Labrus mixtus;0402;Santander;0401;Gayano;Marco Amez;ENTERO
10318;Hoplostethus mediterraneus;0402;Santander;0411;Reloj 01;Marco Amez;ENTERO
10512;Pagrus pagrus;0402;Santander;0411;Dentón 01;Marco Amez;ENTERO
10220;Conger conger;0402;Santander;0416;Congrio 06;IEO;ENTERO
10220;Conger conger;0402;Santander;0417;Congrio 07;IEO;ENTERO
10469;Umbrina cirrosa;0402;Santander;0411;Verrugato 01;Marco Amez;ENTERO
20009;Pollicipes pollicipes;0403;Suances;0411;Percebe 01;Rosa;ENTERO
10633;Trichiurus lepturus;0402;Santander;0401;Sable;Rosa;ENTERO
10762;Pleuronectes platessa;0402;Santander;0401;Platija;Rosa;ENTERO
10558;Labridae;0402;Santander;0401;Durdos;Rosa;ENTERO
10753;Arnoglossus spp;0402;Santander;0401;Lenguadinas;Rosa;ENTERO
10716;Scorpaena porcus;0402;Santander;0401;Cabrachos;Rosa;ENTERO
10599;Blennius ocellaris;0402;Santander;0411;Babosa 01;Marco Amez;ENTERO
10802;Scophthalmus maximus;0402;Santander;0415;Rodaballo 05;A.Punzón;ENTERO
10769;Platichthys flesus;0402;Santander;0413;Solla 03;Marco;ENTERO
10769;Platichthys flesus;0402;Santander;0414;Solla 04;Marco;ENTERO
10519;Sparus aurata;0402;Santander;0414;Dorada 04;Marco Amez;ENTERO
10398;Dicentrarchus labrax;0402;Santander;0417;Lubina 07;Lonja.IEO;ENTERO
30159;Sepia officinalis;0402;Santander;0413;Sepia 03;Marco;ENTERO
10769;Platichthys flesus;0402;Santander;0412;Solla 02;Marco;ENTERO
30135;Solenidae;0402;Santander;0411;Acevia 01;Marco;ENTERO
10801;Scophthalmus rhombus;0402;Santander;0411;Sollo 01;Marco Amez;ENTERO
10389;Polyprion americanus;0402;Santander;0411;Mero 01;IEO;ENTERO
10022;Scyliorhinus canicula;0405;San Vicente de la Barquera;0401;Pintarroja;SIRENO;ENTERO
10263;Phycis phycis;0405;San Vicente de la Barquera;0401;Faro;SIRENO;ENTERO
10637;Scorpaeniformes;0405;San Vicente de la Barquera;0401;Cabrachos;SIRENO;ENTERO
10639;Sarda sarda;0405;San Vicente de la Barquera;0401;Albacora;SIRENO;ENTERO
10723;Helicolenus dactylopterus;0405;San Vicente de la Barquera;0401;Cabra;SIRENO;ENTERO
20009;Pollicipes pollicipes;0405;San Vicente de la Barquera;0401;Percebe;SIRENO;ENTERO
20176;Necora puber;0405;San Vicente de la Barquera;0401;Necora;SIRENO;ENTERO
30127;Tapes decussata;0405;San Vicente de la Barquera;0401;Almeja fina;SIRENO;ENTERO
30128;Tapes philippinarum;0405;San Vicente de la Barquera;0401;Almeja japonesa;SIRENO;ENTERO
30137;Solen marginatus;0405;San Vicente de la Barquera;0401;Muergo;SIRENO;ENTERO
10019;Galeus melastomus;0406;Castro Urdiales;0401;Golay;SIRENO;ENTERO
10637;Scorpaeniformes;0406;Castro Urdiales;0401;Cabrachos;SIRENO;ENTERO
20115;Palaemon serratus;0406;Castro Urdiales;0401;Quisquilla;SIRENO;ENTERO
10052;Squalidae;0409;Santoña;0401;Escuálidos;SIRENO;ENTERO
10391;Serranus cabrilla;0409;Santoña;0401;Cabra;SIRENO;ENTERO
10469;Umbrina cirrosa;0409;Santoña;0401;Corvina;SIRENO;ENTERO
10492;Diplodus spp;0409;Santoña;0401;Sargos;SIRENO;ENTERO
10637;Scorpaeniformes;0409;Santoña;0401;Cabrachos;SIRENO;ENTERO
10760;Pleuronectidae;0409;Santoña;0401;Platijas;SIRENO;ENTERO
10783;Dicologlossa cuneata;0409;Santoña;0401;Acedia;SIRENO;ENTERO
30188;Octopus vulgaris;0409;Santoña;0401;Pulpo;SIRENO;ENTERO
30156;Sepia spp;0402;Santander;0412;Sepia 02;A.Punzón;ENTERO
10802;Scophthalmus maximus;0402;Santander;0413;Rodaballo 03;A.Punzón;ENTERO
10802;Scophthalmus maximus;0402;Santander;0414;Rodaballo 04;A.Punzón;ENTERO
10557;Coris julis;0402;Santander;0411;Julia 01;Sireno;ENTERO
20190;Maja squinado;0406;Castro Urdiales;0401;Centolla;M.Amez;ENTERO
10047;Galeorhinus galeus;0402;Santander;0411;Cazón 01;SIRENO;ENTERO
10019;Galeus melastomus;0402;Santander;0411;Olayo 01;IEO;ENTERO
10152;Sardina pilchardus;0409;Santoña;0411;Sardina 01;IEO;ENTERO
10156;Engraulis encrasicolus;0409;Santoña;0411;Anchoa 01;IEO;ENTERO
10156;Engraulis encrasicolus;0409;Santoña;0412;Anchoa 02;IEO;ENTERO
10156;Engraulis encrasicolus;0409;Santoña;0413;Anchoa 03;IEO;ENTERO
10171;Argentina spp;0402;Santander;0411;Argentinas 01;Punzón;ENTERO
10171;Argentina spp;0402;Santander;0412;Argentinas 02;Punzón;ENTERO
10173;Argentina sphyraena;0402;Santander;0411;Argentina 01;M. Amez;ENTERO
10220;Conger conger;0402;Santander;0411;Congrio 01;IEO;ENTERO
10220;Conger conger;0402;Santander;0412;Congrio 02;IEO;ENTERO
10258;Molva molva;0402;Santander;0411;Congria 01;SIRENO;ENTERO
10258;Molva molva;0402;Santander;0412;Congria 02;SIRENO;ENTERO
10258;Molva molva;0402;Santander;0413;Congria 03;SIRENO;ENTERO
10259;Molva dypterygia;0402;Santander;0411;Palo 01;A.Punzón;ENTERO
10259;Molva dypterygia;0402;Santander;0412;Palo 02;A.Punzón;ENTERO
10259;Molva dypterygia;0402;Santander;0413;Palo 03;A.Punzón;ENTERO
10259;Molva dypterygia;0402;Santander;0414;Palo 04;A.Punzón;ENTERO
10259;Molva dypterygia;0402;Santander;0415;Palo 05;A.Punzón;ENTERO
10261;Phycis spp;0402;Santander;0411;Lochas 01;J.C. ??;ENTERO
10262;Phycis blennoides;0402;Santander;0411;Locha 01;IEO;ENTERO
10262;Phycis blennoides;0402;Santander;0412;Locha 02;IEO;ENTERO
10262;Phycis blennoides;0402;Santander;0413;Locha 03;IEO;ENTERO
10262;Phycis blennoides;0402;Santander;0414;Locha 04;IEO;ENTERO
10270;Pollachius pollachius;0402;Santander;0411;Abadejo 01;IEO.Lonja;ENTERO
10273;Trisopterus spp;0402;Santander;0411;Fanecas 01;J.C. ??;ENTERO
10276;Trisopterus luscus;0402;Santander;0411;Faneca 01;Histórico;ENTERO
10277;Micromesistius poutassou;0402;Santander;0411;Lirio 01;IEO;ENTERO
10283;Merluccius merluccius;0402;Santander;0411;Merluza 01;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0412;Merluza 02;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0413;Merluza 03;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0414;Merluza 04;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0415;Merluza 05;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0416;Merluza 06;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0417;Merluza 07;IEO;EVISCERADO
10283;Merluccius merluccius;0402;Santander;0418;Merluza 08;IEO;EVISCERADO
10313;Beryx spp;0402;Santander;0411;Palometas rojas 01;Rosa;ENTERO
10313;Beryx spp;0402;Santander;0412;Palometas rojas 02;Rosa;ENTERO
10313;Beryx spp;0402;Santander;0413;Palometas rojas 03;Rosa;ENTERO
10313;Beryx spp;0402;Santander;0414;Palometas rojas 04;Rosa;ENTERO
10313;Beryx spp;0402;Santander;0415;Palometas rojas 05;Rosa;ENTERO
10314;Beryx decadactylus;0402;Santander;0411;Besugo americano 01;Orestes;ENTERO
10314;Beryx decadactylus;0402;Santander;0412;Besugo americano 02;Orestes;ENTERO
10315;Beryx splendens;0402;Santander;0411;Cachucho 01;IEO;ENTERO
10320;Zeus faber;0402;Santander;0411;Pez de san Pedro 01;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0412;Pez de san Pedro 02;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0413;Pez de san Pedro 03;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0414;Pez de san Pedro 04;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0415;Pez de san Pedro 05;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0416;Pez de san Pedro 06;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0417;Pez de san Pedro 07;J.C. ??;ENTERO
10341;Atherina spp;0402;Santander;0411;Sula 01;J.Crespo;ENTERO
10342;Atherina presbyter;0402;Santander;0411;Sula 02;Rosa;ENTERO
10413;Trachurus spp;0402;Santander;0411;Chicharros 01;Rosa;ENTERO
10414;Trachurus trachurus;0402;Santander;0411;Jurel 01;IEO;ENTERO
10414;Trachurus trachurus;0402;Santander;0412;Jurel 02;IEO;ENTERO
10414;Trachurus trachurus;0409;Santoña;0411;Jurel 01;IEO;ENTERO
10414;Trachurus trachurus;0409;Santoña;0412;Jurel 02;IEO;ENTERO
10416;Trachurus mediterraneus;0409;Santoña;0411;Jurel blanco 01;IEO;ENTERO
10416;Trachurus mediterraneus;0409;Santoña;0412;Jurel blanco 02;IEO;ENTERO
10487;Pagellus bogaraveo;0402;Santander;0411;Besugo 01;A.Punzón;ENTERO
10487;Pagellus bogaraveo;0402;Santander;0412;Besugo 02;A.Punzón;ENTERO
10487;Pagellus bogaraveo;0402;Santander;0413;Besugo 03;A.Punzón;ENTERO
10488;Pagellus erythrinus;0402;Santander;0411;Breca 01;Histórico;ENTERO
10488;Pagellus erythrinus;0402;Santander;0412;Breca 02;Histórico;ENTERO
10488;Pagellus erythrinus;0402;Santander;0413;Breca 03;Histórico;ENTERO
10489;Pagellus acarne;0402;Santander;0411;Aligote 01;A.Punzón;ENTERO
10489;Pagellus acarne;0402;Santander;0412;Aligote 02;A.Punzón;ENTERO
10492;Diplodus spp;0402;Santander;0411;Jargo 01;Rosa;ENTERO
10494;Diplodus sargus sargus;0402;Santander;0411;Jargo 01;A.Punzón;ENTERO
10494;Diplodus sargus sargus;0402;Santander;0412;Jargo 02;A.Punzón;ENTERO
10507;Spondyliosoma cantharus;0402;Santander;0411;Chopa 01;Rosa;ENTERO
10507;Spondyliosoma cantharus;0402;Santander;0412;Chopa 02;Rosa;ENTERO
10519;Sparus aurata;0402;Santander;0411;Dorada 01;Marco Amez;ENTERO
10519;Sparus aurata;0402;Santander;0412;Dorada 02;Marco Amez;ENTERO
10541;Mullus surmuletus;0402;Santander;0411;Salmonete 01;A.Punzón;ENTERO
10541;Mullus surmuletus;0402;Santander;0412;Salmonete 02;A.Punzón;ENTERO
10541;Mullus surmuletus;0402;Santander;0413;Salmonete 03;A.Punzón;ENTERO
10641;Scomber colias;0409;Santoña;0411;Estornino 01;IEO;ENTERO
10642;Scomber scombrus;0402;Santander;0411;Caballa 01;Rosa;ENTERO
10642;Scomber scombrus;0402;Santander;0412;Caballa 02;Rosa;ENTERO
10642;Scomber scombrus;0409;Santoña;0411;Caballa 01;IEO;ENTERO
10642;Scomber scombrus;0409;Santoña;0412;Caballa 02;IEO;ENTERO
10715;Scorpaena spp;0402;Santander;0411;Cabrachos 01;SIRENO;ENTERO
10715;Scorpaena spp;0402;Santander;0412;Cabrachos 02;SIRENO;ENTERO
10715;Scorpaena spp;0402;Santander;0413;Cabrachos 03;SIRENO;ENTERO
10717;Scorpaena scrofa;0402;Santander;0411;Cabracho 01;SIRENO;ENTERO
10723;Helicolenus dactylopterus;0402;Santander;0411;Cabra 01;M. Amez;ENTERO
10723;Helicolenus dactylopterus;0402;Santander;0412;Cabra 02;M. Amez;ENTERO
10723;Helicolenus dactylopterus;0402;Santander;0413;Cabra 03;M. Amez;ENTERO
10723;Helicolenus dactylopterus;0402;Santander;0414;Cabra 04;M. Amez;ENTERO
10726;Triglidae;0402;Santander;0411;Rubios 01;J.C. ??;ENTERO
10726;Triglidae;0402;Santander;0412;Rubios 02;J.C. ??;ENTERO
30166;Loligo spp;0402;Santander;0414;Calamares 04;Marco;ENTERO
10526;Lithognathus mormyrus;0406;Castro Urdiales;0402;Herrera;M.Amez;ENTERO
10579;Trachinus draco;0406;Castro Urdiales;0401;Escorpión;M.Amez;ENTERO
20176;Necora puber;0406;Castro Urdiales;0401;Nécora;M.Amez;ENTERO
10731;Chelidonichthys lucerna;0402;Santander;0401;Cuco/Perlón;M. Amez;ENTERO
10731;Chelidonichthys lucerna;0402;Santander;0411;Cuco/Perlón 01;M. Amez;ENTERO
10260;Molva macrophthalma;0402;Santander;0401;Guitarra;IEO;ENTERO
10726;Triglidae;0402;Santander;0413;Rubios 03;J.C. ??;ENTERO
10726;Triglidae;0402;Santander;0414;Rubios 04;J.C. ??;ENTERO
10769;Platichthys flesus;0402;Santander;0411;Solla 01;Marco;ENTERO
10775;Solea spp;0402;Santander;0411;Lenguados 01;A.Punzón;ENTERO
10775;Solea spp;0402;Santander;0412;Lenguados 02;A.Punzón;ENTERO
10775;Solea spp;0402;Santander;0413;Lenguados 03;A.Punzón;ENTERO
10775;Solea spp;0402;Santander;0414;Lenguados 04;A.Punzón;ENTERO
10798;Lepidorhombus spp;0402;Santander;0411;Gallos 01;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0402;Santander;0412;Gallos 02;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0402;Santander;0413;Gallos 03;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0402;Santander;0414;Gallos 04;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0402;Santander;0415;Gallos 05;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0402;Santander;0416;Gallos 06;A.Punzón;EVISCERADO
10802;Scophthalmus maximus;0402;Santander;0411;Rodaballo 01;A.Punzón;ENTERO
10821;Lophius spp;0405;San Vicente de la Barquera;0411;Rapes mezcla 01;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0412;Rapes mezcla 02;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0413;Rapes mezcla 03;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0414;Rapes mezcla 04;IEO;EVISCERADO
10821;Lophius spp;0405;San Vicente de la Barquera;0415;Rapes mezcla 05;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0411;Rapes 01;IEO;EVISCERADO
10821;Lophius spp;0409;Santoña;0412;Rapes 02;IEO;EVISCERADO
10836;Elasmobranchii;0402;Santander;0411;Escualos 01;Marco Amez;ENTERO
11168;Solea solea;0402;Santander;0411;Lenguados 01;M. Amez;ENTERO
11168;Solea solea;0402;Santander;0412;Lenguados 02;M. Amez;ENTERO
11168;Solea solea;0402;Santander;0413;Lenguados 03;M. Amez;ENTERO
11168;Solea solea;0402;Santander;0414;Lenguados 04;M. Amez;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0411;Cuco 01;LIsta.Lonja;ENTERO
11173;Chelidonichthys cuculus;0402;Santander;0412;Cuco 02;LIsta.Lonja;ENTERO
20194;Nephrops norvegicus;0402;Santander;0431;Cigala 01;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0432;Cigala 02;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0433;Cigala 03;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0434;Cigala 04;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0435;Cigala 05;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0436;Cigala 06;IEO;ENTERO
20194;Nephrops norvegicus;0402;Santander;0437;Cigala 07;IEO;ENTERO
